articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2616538129,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2616497805,e편한세상마포리버파크,매매,16/21,30억,110,84,남서향,30억,547,20161013
2616499383,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2616538389,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2615928648,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615875555,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615871793,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2615872850,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2615838347,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2614489340,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2614523271,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615366308,e편한세상마포리버파크,매매,고/21,29억,110,84,남서향,30억,547,20161013
2613788963,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2613212355,e편한세상마포리버파크,매매,16/21,30억,112,84,남향,30억,547,20161013
2614390905,e편한세상마포리버파크,매매,고/21,30억,110,84,남서향,30억,547,20161013
2619055479,e편한세상마포리버파크,매매,6/20,"24억 5,000",84,59,남동향,"24억 5,000",547,20161013
2618812151,e편한세상마포리버파크,매매,6/20,"24억 5,000",84,59,남동향,"24억 5,000",547,20161013
2618347547,e편한세상마포리버파크,매매,16/20,"32억 5,000",110,84,남서향,"32억 5,000",547,20161013
2618349705,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2618349008,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2617792796,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615312231,e편한세상마포리버파크,매매,고/20,25억,84,59,남동향,25억,547,20161013
2614200815,e편한세상마포리버파크,매매,고/20,25억,84,59,남동향,25억,547,20161013
2613946674,e편한세상마포리버파크,매매,고/20,25억,84,59,남동향,25억,547,20161013
2613945771,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2613406636,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,29억,547,20161013
2612898269,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2619090136,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2619089979,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2619077814,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2619068769,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2619054264,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남동향,"29억 2,000",563,20150227
2618835816,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2618851678,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2618849517,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2618898508,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2619050781,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2618901194,래미안마포리버웰,매매,4/17,25억,84,59,남동향,25억,563,20150227
2618816543,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2618645512,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2618574872,래미안마포리버웰,매매,4/17,25억,84,59,남동향,25억,563,20150227
2618501884,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2618333184,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618097134,래미안마포리버웰,매매,4/17,25억,84,59,남동향,25억,563,20150227
2618818793,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618644808,래미안마포리버웰,매매,중/18,33억,144,114,남향,33억,563,20150227
2618555346,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618554425,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2618554851,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2619074839,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2619074874,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남향,"29억 2,000",563,20150227
2619074743,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618828350,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2618855047,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618846357,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618828410,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남향,"29억 5,000",563,20150227
2618882271,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618852194,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618644077,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2618649857,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618576253,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2618708726,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2618569040,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618709156,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2618586918,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618709284,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618550887,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618339631,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2618138160,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618118808,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2617167835,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2617556163,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2617545573,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2617546890,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남향,"29억 5,000",563,20150227
2616386610,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남향,"29억 2,000",563,20150227
2616476638,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616561449,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616030019,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2614989210,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남향,"29억 2,000",563,20150227
2614593596,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2618335355,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2617866232,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2617634252,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616146530,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2615512933,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2619074734,서강쌍용예가,매매,1/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2619034793,서강쌍용예가,매매,6/15,20억,107,84,남향,20억,635,20071101
2618295884,서강쌍용예가,매매,1/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2618197045,서강쌍용예가,매매,11/12,"16억 8,000",83,59,남향,"16억 8,000",635,20071101
2619091759,서강쌍용예가,매매,고/12,25억,149,119,남동향,25억,635,20071101
2618903252,서강쌍용예가,매매,중/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2618900865,서강쌍용예가,매매,저/12,"16억 8,000",83,59,동향,"16억 8,000",635,20071101
2618557656,서강쌍용예가,매매,저/15,"19억 5,000",107,84,남향,"19억 5,000",635,20071101
2618896289,서강쌍용예가,매매,저/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2618704696,서강쌍용예가,매매,고/12,25억,149,119,남동향,25억,635,20071101
2618878580,서강쌍용예가,매매,중/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2618673317,서강쌍용예가,매매,저/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2618565129,서강쌍용예가,매매,고/12,25억,149,119,남동향,25억,635,20071101
2618816613,서강쌍용예가,매매,저/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2618429335,서강쌍용예가,매매,저/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2618350914,서강쌍용예가,매매,고/12,25억,149,119,동향,25억,635,20071101
2618104518,서강쌍용예가,매매,고/12,25억,149,119,남동향,25억,635,20071101
2618158950,서강쌍용예가,매매,저/12,20억,108,84,남향,20억,635,20071101
2618968617,서강쌍용예가,매매,1/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2618649949,서강쌍용예가,매매,1/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2618131975,서강쌍용예가,매매,중/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2618558076,서강쌍용예가,매매,1/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2617998669,서강쌍용예가,매매,저/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2618349372,서강쌍용예가,매매,4/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2617349801,서강쌍용예가,매매,저/12,17억,83,59,동향,17억,635,20071101
2619091227,서강쌍용예가,매매,저/12,17억,83,59,동향,17억,635,20071101
2617653433,서강쌍용예가,매매,1/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2618901366,서강쌍용예가,매매,저/12,17억,83,59,동향,17억,635,20071101
2618861585,서강쌍용예가,매매,저/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2618866830,서강쌍용예가,매매,중/12,20억,107,84,남향,20억,635,20071101
2618763652,서강쌍용예가,매매,저/12,17억,83,59,동향,17억,635,20071101
2616294441,서강쌍용예가,매매,저/12,20억,108,84,남향,20억,635,20071101
2618066885,서강쌍용예가,매매,중/8,"20억 5,000",107,84,남동향,"20억 5,000",635,20071101
2618224296,서강쌍용예가,매매,저/12,17억,83,59,동향,17억,635,20071101
2615633941,서강쌍용예가,매매,중/12,20억,107,84,남향,20억,635,20071101
2615920920,서강쌍용예가,매매,저/12,17억,83,59,동향,17억,635,20071101
2617869523,서강쌍용예가,매매,중/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2615884189,서강쌍용예가,매매,중/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2617652700,서강쌍용예가,매매,중/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2615395665,서강쌍용예가,매매,저/12,20억,108,84,남향,20억,635,20071101
2615070839,서강쌍용예가,매매,저/12,20억,108,84,남향,20억,635,20071101
2616947591,서강쌍용예가,매매,저/12,17억,83,59,동향,17억,635,20071101
2616771977,서강쌍용예가,매매,저/12,"16억 8,000",83,59,동향,"16억 8,000",635,20071101
2616703477,서강쌍용예가,매매,저/12,17억,83,59,동향,17억,635,20071101
2613271902,서강쌍용예가,매매,중/8,"20억 5,000",107,84,남동향,"20억 5,000",635,20071101
2613398452,서강쌍용예가,매매,4/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2613241276,서강쌍용예가,매매,저/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2613165250,서강쌍용예가,매매,저/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2613216748,서강쌍용예가,매매,저/12,"16억 8,000",83,59,동향,"16억 8,000",635,20071101
2617973917,서강쌍용예가,매매,고/12,25억,149,119,남동향,25억,635,20071101
2617973424,서강쌍용예가,전세,7/15,"8억 5,000",107,84,동향,"8억 5,000",635,20071101
2616985745,서강쌍용예가,매매,저/12,17억,83,59,동향,17억,635,20071101
2615313605,서강쌍용예가,매매,중/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2618681456,창전삼성(창전래미안),매매,9/20,"17억 5,000",141,114,남동향,"17억 5,000",951,19980624
2618898297,창전삼성(창전래미안),매매,저/20,15억,108,84,남동향,15억,951,19980624
2619005097,창전삼성(창전래미안),매매,고/20,"15억 8,000",108,84,남서향,"15억 8,000",951,19980624
2618891234,창전삼성(창전래미안),전세,고/20,"7억 3,000",108,84,남동향,"7억 3,000",951,19980624
2618891657,창전삼성(창전래미안),매매,저/20,14억,79,59,남서향,14억,951,19980624
2618904473,창전삼성(창전래미안),전세,고/20,"7억 3,000",108,84,남동향,"7억 3,000",951,19980624
2618695750,창전삼성(창전래미안),매매,고/20,"19억 5,000",141,114,남동향,"19억 5,000",951,19980624
2618808104,창전삼성(창전래미안),매매,고/20,16억,108,84,남서향,16억,951,19980624
2618578246,창전삼성(창전래미안),전세,고/20,"7억 3,000",108,84,남동향,"7억 3,000",951,19980624
2618697110,창전삼성(창전래미안),매매,저/20,15억,108,84,남서향,15억,951,19980624
2617878404,창전삼성(창전래미안),매매,중/20,17억,108,84,남동향,17억,951,19980624
2617760979,창전삼성(창전래미안),매매,저/20,15억,108,84,남동향,15억,951,19980624
2617412267,창전삼성(창전래미안),매매,저/20,"16억 5,000",108,84,남동향,"16억 5,000",951,19980624
2617260698,창전삼성(창전래미안),매매,저/20,15억,108,84,남동향,15억,951,19980624
2616975546,창전삼성(창전래미안),매매,저/20,"19억 5,000",141,114,남동향,"19억 5,000",951,19980624
2616901997,창전삼성(창전래미안),매매,고/20,"18억 2,000",141,114,남동향,"18억 2,000",951,19980624
2618890827,창전삼성(창전래미안),전세,고/20,"7억 5,000",108,84,남서향,"7억 5,000",951,19980624
2618696702,창전삼성(창전래미안),매매,고/20,19억,141,114,남동향,19억,951,19980624
2616260396,창전삼성(창전래미안),매매,중/20,"18억 9,000",141,114,남동향,"18억 9,000",951,19980624
