articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2617631122,e편한세상마포리버파크,매매,고/16,33억,112,84,남향,33억,547,20161013
2616232167,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2617429281,e편한세상마포리버파크,전세,고/21,10억,84,59,남동향,10억,547,20161013
2618298738,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2618328004,e편한세상마포리버파크,매매,16/21,29억,110,84,남동향,30억,547,20161013
2618393774,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2618411498,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2618352002,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2618397983,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2618338717,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2618298762,e편한세상마포리버파크,매매,15/16,33억,112,84,남서향,33억,547,20161013
2618114516,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2618113963,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2618115702,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2618116454,e편한세상마포리버파크,매매,16/20,"32억 5,000",110,84,남동향,"32억 5,000",547,20161013
2618117485,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2618113095,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2618161356,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2618114890,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2618114133,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2618056377,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2618035389,e편한세상마포리버파크,매매,16/21,30억,110,84,남서향,30억,547,20161013
2618055903,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2618055446,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2618054901,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2615605307,e편한세상마포리버파크,매매,6/20,25억,84,59,남향,25억,547,20161013
2617803308,e편한세상마포리버파크,매매,8/20,30억,110,84,남향,30억,547,20161013
2617962822,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2617963227,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2617790744,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2617963122,e편한세상마포리버파크,매매,16/20,"32억 5,000",110,84,남동향,"32억 5,000",547,20161013
2617803103,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2617943200,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2617943353,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2617892000,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2617656942,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2617644712,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2617657495,e편한세상마포리버파크,매매,18/21,27억,84,59,남서향,27억,547,20161013
2617655220,e편한세상마포리버파크,매매,16/21,30억,110,84,남서향,30억,547,20161013
2616980263,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2617168994,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2617067132,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2617221850,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2616898017,e편한세상마포리버파크,매매,15/16,33억,112,84,남서향,33억,547,20161013
2614881059,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2614477260,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2616077000,e편한세상마포리버파크,매매,16/21,29억,110,84,남향,30억,547,20161013
2614351275,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2616499383,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2616426866,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2616497805,e편한세상마포리버파크,매매,16/21,30억,110,84,남서향,30억,547,20161013
2616538389,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2616538129,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2616290302,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2615928648,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615802252,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2615838347,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2615871793,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2615872850,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2615875555,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615794886,e편한세상마포리버파크,매매,15/16,33억,112,84,남서향,33억,547,20161013
2615798220,e편한세상마포리버파크,매매,18/21,27억,84,59,남서향,27억,547,20161013
2615145790,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2613949728,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2615774288,e편한세상마포리버파크,매매,중/20,30억,110,84,남동향,30억,547,20161013
2614489340,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2615145636,e편한세상마포리버파크,매매,고/16,33억,112,84,남서향,33억,547,20161013
2614523271,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615366308,e편한세상마포리버파크,매매,고/21,29억,110,84,남서향,30억,547,20161013
2613788963,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2613212355,e편한세상마포리버파크,매매,16/21,30억,112,84,남향,30억,547,20161013
2614390905,e편한세상마포리버파크,매매,고/21,30억,110,84,남서향,30억,547,20161013
2612229279,e편한세상마포리버파크,매매,6/17,25억,84,59,남향,25억,547,20161013
2612226602,e편한세상마포리버파크,매매,6/17,25억,84,59,남향,25억,547,20161013
2618349008,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2618347547,e편한세상마포리버파크,매매,16/20,"32억 5,000",110,84,남서향,"32억 5,000",547,20161013
2618349705,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2617792796,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615312231,e편한세상마포리버파크,매매,고/20,25억,84,59,남동향,25억,547,20161013
2614571965,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,"25억 5,000",547,20161013
2614200815,e편한세상마포리버파크,매매,고/20,25억,84,59,남동향,25억,547,20161013
2613947064,e편한세상마포리버파크,매매,6/20,"25억 5,000",84,59,남동향,"25억 5,000",547,20161013
2613946674,e편한세상마포리버파크,매매,고/20,25억,84,59,남동향,25억,547,20161013
2613945771,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2613406636,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,29억,547,20161013
2612898269,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2612607977,e편한세상마포리버파크,매매,고/21,25억,84,59,남동향,25억,547,20161013
2612231381,e편한세상마포리버파크,매매,6/17,25억,84,59,남향,25억,547,20161013
2618346466,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2618333436,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2618390028,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2618346383,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2618333677,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남동향,"29억 2,000",563,20150227
2618311339,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2618025648,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2618097134,래미안마포리버웰,매매,4/17,25억,84,59,남동향,25억,563,20150227
2618230567,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2618263540,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2618058176,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2618011922,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2618057610,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2618333184,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618011957,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2617997273,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2617878320,래미안마포리버웰,매매,4/17,25억,84,59,남동향,25억,563,20150227
2617644344,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2618298719,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남서향,"12억 5,000",563,20150227
2618244438,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2618244253,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2618298484,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618371932,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2618004038,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2617644143,래미안마포리버웰,매매,중/18,33억,144,114,남향,33억,563,20150227
2618327412,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남향,"29억 5,000",563,20150227
2618329000,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2618339631,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2618399028,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2618339192,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618335612,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618401006,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2617394668,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2617397883,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2617548504,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2618119497,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618138160,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618145080,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2618161489,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618226103,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남서향,"12억 5,000",563,20150227
2618057330,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2618105902,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2618118808,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2617167835,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2617803036,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2617803492,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2617807197,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2617951505,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2617971207,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2617803054,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2617555750,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2617550072,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2617643793,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2617643263,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2617555469,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2617567081,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남서향,"12억 5,000",563,20150227
2617545557,래미안마포리버웰,전세,7/22,"12억 5,000",113,84,남동향,"12억 5,000",563,20150227
2617556163,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2617545573,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2617546890,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남향,"29억 5,000",563,20150227
2617263708,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616476638,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616386610,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남향,"29억 2,000",563,20150227
2616561449,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616292879,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2616030019,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
